timestamp,handle,text,avg_score
2025-06-15 10:42:04-04,@paoloardoino,"AI might do to creativity and intelligence what Casio calculators did to mental arithmetic. But multiplied by a factor of 1000. At least we owned our calculators and they couldn't revolt against us. The idea behind qvac.tether.io is to let humans owning and controlling… <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">AI might do to creativity and intelligence what Casio calculators did to mental arithmetic.<br />But multiplied by a factor of 1000.<br /><br />At least we owned our calculators and they couldn't revolt against us.<br /><br />The idea behind <a href=""https://t.co/hoYR7Tdjmo"">https://t.co/hoYR7Tdjmo</a> is to let humans owning and controlling…</p>— Paolo Ardoino 🤖 (@paoloardoino) <a href=""https://twitter.com/paoloardoino/status/1934260120629768555?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3438098014642795
2025-06-15 10:55:00-04,@PierreRochard,"RT by @BitcoinPierre: 11/12 Proposed fix👇 a) Amend § 546(e) to cover “digital-asset settlement payments.” b) Deem regulated exchanges “commodity brokers” for Safe Harbor. c) Add a de minimis carve-out (say <$250 k) so Main Street isn’t dragged into court. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">11/12<br />Proposed fix👇<br />a) Amend § 546(e) to cover “digital-asset settlement payments.”<br />b) Deem regulated exchanges “commodity brokers” for Safe Harbor.<br />c) Add a de minimis carve-out (say <$250 k) so Main Street isn’t dragged into court.</p>— Thomas Braziel (@ThomasBraziel) <a href=""https://twitter.com/ThomasBraziel/status/1934263483459416239?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.011780397780239574
2025-06-15 10:56:00-04,@WatcherGuru,"Banks are closed for the weekend. Bitcoin never closes. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Banks are closed for the weekend. Bitcoin never closes.</p>— Watcher.Guru (@WatcherGuru) <a href=""https://twitter.com/WatcherGuru/status/1934263687134494914?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03656695230553547
2025-06-15 11:05:00-04,@narendramodi,"I thank the Indian community for the affection. India will keep working to deepen ties with Cyprus in the times to come. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">I thank the Indian community for the affection. India will keep working to deepen ties with Cyprus in the times to come. <a href=""https://t.co/crtVH7ScOo"">pic.twitter.com/crtVH7ScOo</a></p>— Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934266080849265045?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3555652270714442
2025-06-15 11:10:00-04,@narendramodi,"Ευχαριστώ την Ινδική κοινότητα για την αγάπη. Η Ινδία θα συνεχίζει τις προσπάθειες για την ενδυνάμωση των δεσμών της με την Κύπρο στο μέλλον. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""el"">Ευχαριστώ την Ινδική κοινότητα για την αγάπη. Η Ινδία θα συνεχίζει τις προσπάθειες για την ενδυνάμωση των δεσμών της με την Κύπρο στο μέλλον. <a href=""https://t.co/6hHEf3jIj1"">pic.twitter.com/6hHEf3jIj1</a></p>— Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934267290486276153?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.22434844821691513
2025-06-15 11:16:00-04,@RepFrenchHill,"Happy Father's Day! Sending our best wishes to all the dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Father's Day! Sending our best wishes to all the dads out there! <a href=""https://t.co/pIwNbsQHTu"">pic.twitter.com/pIwNbsQHTu</a></p>— French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934268737567527212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.13831295922050874
2025-06-15 11:16:18-04,@RepFrenchHill,"Happy Father's Day! Sending our best wishes to all the dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Father's Day! Sending our best wishes to all the dads out there! <a href=""https://t.co/pIwNbsQHTu"">pic.twitter.com/pIwNbsQHTu</a></p>— French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934268737567527212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0
2025-06-15 11:19:44-04,@SenRandPaul,"Joined @MeetThePress this morning to discuss the tragic political violence in Minnesota, immigration policy, rising tensions in the Middle East, and the cost of abandoning fiscal sanity. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Joined <a href=""https://twitter.com/MeetThePress?ref_src=twsrc%5Etfw"">@MeetThePress</a> this morning to discuss the tragic political violence in Minnesota, immigration policy, rising tensions in the Middle East, and the cost of abandoning fiscal sanity. <a href=""https://t.co/urTrcYyrs7"">pic.twitter.com/urTrcYyrs7</a></p>— Senator Rand Paul (@SenRandPaul) <a href=""https://twitter.com/SenRandPaul/status/1934269599534460984?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.23725389391183851
2025-06-15 11:20:00-04,@tedcruz,"RT by @tedcruz: Today, exclusively on @SundayFutures with @MariaBartiromo, Senator Ted Cruz @tedcruz @SenTedCruz spoke about President Trump's proclamation that Iran will not be allowed to attain a nuclear weapon.@FoxNews <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Today, exclusively on <a href=""https://twitter.com/SundayFutures?ref_src=twsrc%5Etfw"">@SundayFutures</a> with <a href=""https://twitter.com/MariaBartiromo?ref_src=twsrc%5Etfw"">@MariaBartiromo</a>, Senator Ted Cruz <a href=""https://twitter.com/tedcruz?ref_src=twsrc%5Etfw"">@tedcruz</a> <a href=""https://twitter.com/SenTedCruz?ref_src=twsrc%5Etfw"">@SenTedCruz</a> spoke about President Trump's proclamation that Iran will not be allowed to attain a nuclear weapon.<a href=""https://twitter.com/FoxNews?ref_src=twsrc%5Etfw"">@FoxNews</a> <a href=""https://t.co/QlbXeBVdRO"">pic.twitter.com/QlbXeBVdRO</a></p>— SundayMorningFutures (@SundayFutures) <a href=""https://twitter.com/SundayFutures/status/1934269789108871199?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.002349652349948883
2025-06-15 11:38:00-04,@PierreRochard,"They don’t like facts. Bitcoin has been the best performing asset over the past 16 years. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">They don’t like facts.<br /><br />Bitcoin has been the best performing asset over the past 16 years. <a href=""https://t.co/A6iVi9vDaZ"">https://t.co/A6iVi9vDaZ</a> <a href=""https://t.co/AI2qAGOs6y"">pic.twitter.com/AI2qAGOs6y</a></p>— Pierre Rochard (@BitcoinPierre) <a href=""https://twitter.com/BitcoinPierre/status/1934274312397357393?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.24475344667832055
2025-06-15 11:39:00-04,@ToneVays,"RT by @ToneVays: MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays  via @ToneVays @BTCsessions <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays <a href=""https://t.co/CwB8oZ5FYB"">https://t.co/CwB8oZ5FYB</a> via <a href=""https://twitter.com/ToneVays?ref_src=twsrc%5Etfw"">@ToneVays</a>  <a href=""https://twitter.com/BTCsessions?ref_src=twsrc%5Etfw"">@BTCsessions</a></p>— Jay Williams ⚡️🌋🇸🇻 (@LightningPlus_) <a href=""https://twitter.com/LightningPlus_/status/1934274531331563812?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.13839424223772118
2025-06-15 11:39:20-04,@ToneVays,"RT by @ToneVays: MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays youtube.com/shorts/RdJB0RA… via @ToneVays @BTCsessions <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays <a href=""https://t.co/CwB8oZ5FYB"">https://t.co/CwB8oZ5FYB</a> via <a href=""https://twitter.com/ToneVays?ref_src=twsrc%5Etfw"">@ToneVays</a>  <a href=""https://twitter.com/BTCsessions?ref_src=twsrc%5Etfw"">@BTCsessions</a></p>— Jay Williams ⚡️🌋🇸🇻 (@LightningPlus_) <a href=""https://twitter.com/LightningPlus_/status/1934274531331563812?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.14562227496494576
2025-06-15 11:46:00-04,@PierreRochard,"RT by @BitcoinPierre: Essentially yes, this is what Jim Chanos doesn’t get. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Essentially yes, this is what Jim Chanos doesn’t get. <a href=""https://t.co/SXbFYhyIuJ"">https://t.co/SXbFYhyIuJ</a></p>— Max Keiser (@maxkeiser) <a href=""https://twitter.com/maxkeiser/status/1934276248739422341?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.10513063619534174
2025-06-15 11:49:00-04,@PierreRochard,"Bitcoin is so early, they still think we are ponzi cult bros. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Bitcoin is so early, they still think we are ponzi cult bros. <a href=""https://t.co/zgrKnvIFwK"">pic.twitter.com/zgrKnvIFwK</a></p>— Pierre Rochard (@BitcoinPierre) <a href=""https://twitter.com/BitcoinPierre/status/1934277115148423330?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.09232603982090949
2025-06-15 12:09:29-04,@PierreRochard,"RT by @BitcoinPierre: Hedge funds & short sellers who bet against Bitcoin are in for a rude awakening. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Hedge funds & short sellers who bet against Bitcoin are in for a rude awakening.</p>— Ben Pham (@BenPhiat) <a href=""https://twitter.com/BenPhiat/status/1934282120719163868?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.13817962408065795
2025-06-15 12:10:12-04,@intotheblock,"Can web3-AI still catch up in the AI race? Sentora Co-founder @jrdothoughts shares his thoughts in his latest article on @CoinDesk coindesk.com/opinion/2025/0… <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Can web3-AI still catch up in the AI race? <br /><br />Sentora Co-founder <a href=""https://twitter.com/jrdothoughts?ref_src=twsrc%5Etfw"">@jrdothoughts</a> shares his thoughts in his latest article on <a href=""https://twitter.com/CoinDesk?ref_src=twsrc%5Etfw"">@CoinDesk</a> <a href=""https://t.co/Sp7s879d41"">https://t.co/Sp7s879d41</a></p>— Sentora (previously IntoTheBlock) (@SentoraHQ) <a href=""https://twitter.com/SentoraHQ/status/1934282299756982286?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03897442991534869
2025-06-15 12:12:00-04,@nsitharamanoffc,"RT by @nsitharamanoffc: India looks forward to deepening friendship with Cyprus! Here are highlights from the welcome today… <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">India looks forward to deepening friendship with Cyprus! <br /><br />Here are highlights from the welcome today… <a href=""https://t.co/JOU7lzF9EJ"">pic.twitter.com/JOU7lzF9EJ</a></p>— Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934282803669082529?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.058919108907381695
2025-06-15 12:12:00-04,@narendramodi,"India looks forward to deepening friendship with Cyprus! Here are highlights from the welcome today… <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">India looks forward to deepening friendship with Cyprus! <br /><br />Here are highlights from the welcome today… <a href=""https://t.co/JOU7lzF9EJ"">pic.twitter.com/JOU7lzF9EJ</a></p>— Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934282803669082529?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3210559948037068
2025-06-15 12:22:00-04,@GavinNewsom,"God Bless America 🇺🇸 <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">God Bless America 🇺🇸 <a href=""https://t.co/LCG7VzmHT1"">pic.twitter.com/LCG7VzmHT1</a></p>— Gavin Newsom (@GavinNewsom) <a href=""https://twitter.com/GavinNewsom/status/1934285321652646086?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.227438264588515
2025-06-15 12:27:00-04,@aeyakovenko,"🦾🦾🦾 <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""art"">🦾🦾🦾 <a href=""https://t.co/G7cCknGO1u"">https://t.co/G7cCknGO1u</a></p>— toly 🇺🇸 (@aeyakovenko) <a href=""https://twitter.com/aeyakovenko/status/1934286584003829850?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.01446340543528398
2025-06-15 12:36:00-04,@aeyakovenko,"US military is awesome and good. I would very likely not be here if the US army didn’t liberate Dachau. 🇺🇸🇺🇸🇺🇸 <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">US military is awesome and good. I would very likely not be here if the US army didn’t liberate Dachau.  🇺🇸🇺🇸🇺🇸 <a href=""https://t.co/P1o5KJmnJA"">https://t.co/P1o5KJmnJA</a></p>— toly 🇺🇸 (@aeyakovenko) <a href=""https://twitter.com/aeyakovenko/status/1934288817697198105?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03373352065682411
2025-06-15 12:47:00-04,@lookonchain,"5/ In the past 4 hours alone, over $99M in liquidations occurred on $ZKJ — accounting for 81.3% of all crypto liquidations. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">5/ In the past 4 hours alone, over $99M in liquidations occurred on <a href=""https://twitter.com/search?q=%24ZKJ&amp;src=ctag&amp;ref_src=twsrc%5Etfw"">$ZKJ</a> — accounting for 81.3% of all crypto liquidations. <a href=""https://t.co/T827ZBrLnB"">pic.twitter.com/T827ZBrLnB</a></p>— Lookonchain (@lookonchain) <a href=""https://twitter.com/lookonchain/status/1934291623531430037?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.3660691191752752
2025-06-15 12:49:26-04,@elonmusk,"Happy Father’s Day to all Dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Father’s Day to all Dads out there!</p>— Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1934292176521109756?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.0003637063006560008
2025-06-15 12:54:00-04,@RepFrenchHill,"Arkansas turns 189 today! As a ninth-generation Arkansan, my family's roots run deep here. Just like so many who built farms, raised families, and shaped our communities, I am proud to call Arkansas home. From the Delta fields to the Ouachitas, there's no place like The Natural… <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Arkansas turns 189 today! <br /><br />As a ninth-generation Arkansan, my family's roots run deep here. Just like so many who built farms, raised families, and shaped our communities, I am proud to call Arkansas home. From the Delta fields to the Ouachitas, there's no place like The Natural… <a href=""https://t.co/aDuAyrcKQH"">pic.twitter.com/aDuAyrcKQH</a></p>— French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934293323360989212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.007467018440365791
2025-06-15 12:55:00-04,@elonmusk,"RT by @elonmusk: “The problem is, we need more Elon Musks. There's not a lot of people that really dedicate all their time and energy to do something like this.” <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">“The problem is, we need more Elon Musks. There's not a lot of people that really dedicate all their time and energy to do something like this.” <a href=""https://t.co/p75ljSsCB0"">pic.twitter.com/p75ljSsCB0</a></p>— Tesla Owners Silicon Valley (@teslaownersSV) <a href=""https://twitter.com/teslaownersSV/status/1934293757891133516?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.2783257233599821
2025-06-15 12:56:00-04,@elonmusk,"RT by @elonmusk: “I have watched Elon Musk very up close for a couple of years. I really believe he's taken up certain missions, like saving us from hostile AI and making us multiplanetary.” <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">“I have watched Elon Musk very up close for a couple of years. I really believe he's taken up certain missions, like saving us from hostile AI and making us multiplanetary.”<br /> <a href=""https://t.co/uguP3YZWVF"">pic.twitter.com/uguP3YZWVF</a></p>— Tesla Owners Silicon Valley (@teslaownersSV) <a href=""https://twitter.com/teslaownersSV/status/1934293832931352734?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.399498556740582
2025-06-15 13:12:00-04,@PierreRochard,"RT by @BitcoinPierre: Honestly, @LynAldenContact better up her game because @BitcoinPierre is coming in hot for the World TradFi-Normie Shaming Championship. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Honestly, <a href=""https://twitter.com/LynAldenContact?ref_src=twsrc%5Etfw"">@LynAldenContact</a> better up her game because <a href=""https://twitter.com/BitcoinPierre?ref_src=twsrc%5Etfw"">@BitcoinPierre</a> is coming in hot for the World TradFi-Normie Shaming Championship. <a href=""https://t.co/oCdQF5Dod0"">pic.twitter.com/oCdQF5Dod0</a></p>— Bit Paine ⚡️ (@BitPaine) <a href=""https://twitter.com/BitPaine/status/1934297982209589429?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.32130539330343405
2025-06-15 13:25:55-04,@PierreRochard,"RT by @BitcoinPierre: 😂😂😂 <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""art"">😂😂😂 <a href=""https://t.co/LmMjwEF6Za"">https://t.co/LmMjwEF6Za</a></p>— Mike White (@mjwhitemjwhite) <a href=""https://twitter.com/mjwhitemjwhite/status/1934301355599872031?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.01366184651851654
2025-06-15 13:31:00-04,@PMOIndia,"PM @narendramodi's remarks during the India-Cyprus business roundtable meeting. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">PM <a href=""https://twitter.com/narendramodi?ref_src=twsrc%5Etfw"">@narendramodi</a>'s remarks during the India-Cyprus business roundtable meeting. <a href=""https://t.co/VlR7erktgL"">https://t.co/VlR7erktgL</a></p>— PMO India (@PMOIndia) <a href=""https://twitter.com/PMOIndia/status/1934302679863321057?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.2231098935008049
2025-06-15 13:35:00-04,@santimentfeed,"RT by @santimentfeed: 🚀 Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: • Underlying APY • Implied APY • Yield Spread all derived from USDe stablecoin & its yielding version sUSDe. Let’s dive in! 👇 #Ethereum #CryptoAnalytics <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">🚀 Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: <br />• Underlying APY<br />• Implied APY<br />• Yield Spread<br />all derived from USDe stablecoin & its yielding version sUSDe. Let’s dive in! 👇 <a href=""https://twitter.com/hashtag/Ethereum?src=hash&amp;ref_src=twsrc%5Etfw"">#Ethereum</a> <a href=""https://twitter.com/hashtag/CryptoAnalytics?src=hash&amp;ref_src=twsrc%5Etfw"">#CryptoAnalytics</a> <a href=""https://t.co/HRpbRO8Zc5"">pic.twitter.com/HRpbRO8Zc5</a></p>— Maksim (@balance_ra) <a href=""https://twitter.com/balance_ra/status/1934303696873046484?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3491825183374542
2025-06-15 13:35:13-04,@santimentfeed,"RT by @santimentfeed: 🚀 Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: • Underlying APY • Implied APY • Yield Spread all derived from USDe stablecoin & its yielding version sUSDe. Let’s dive in! 👇 #Ethereum #CryptoAnalytics <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">🚀 Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: <br />• Underlying APY<br />• Implied APY<br />• Yield Spread<br />all derived from USDe stablecoin & its yielding version sUSDe. Let’s dive in! 👇 <a href=""https://twitter.com/hashtag/Ethereum?src=hash&amp;ref_src=twsrc%5Etfw"">#Ethereum</a> <a href=""https://twitter.com/hashtag/CryptoAnalytics?src=hash&amp;ref_src=twsrc%5Etfw"">#CryptoAnalytics</a> <a href=""https://t.co/HRpbRO8Zc5"">pic.twitter.com/HRpbRO8Zc5</a></p>— Maksim (@balance_ra) <a href=""https://twitter.com/balance_ra/status/1934303696873046484?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.4208844969669978
